element_id,element_type,element_type_cn,x,y,object_id,object_name,psr_type,layer,voltage_level,css_class,stroke_color,is_junction,related_text_count,terminal_index,terminal_x,terminal_y
TMP_3c3fd26b-1488-4de7-9600-d4e4b20a5e7a,LoadBreakSwitch,负荷开关,496.0809,545.9082,TMP00044026,开关00107,0307,TMP00132955,10kV,lkv10,,False,1,1,496.0809,545.3585
TMP_3c3fd26b-1488-4de7-9600-d4e4b20a5e7a,LoadBreakSwitch,负荷开关,496.0809,545.9082,TMP00044026,开关00107,0307,TMP00132955,10kV,lkv10,,False,1,2,496.0809,546.4579
TMP_93ea3b9f-43b7-4da1-9359-e1a93fcad58c,LoadBreakSwitch,负荷开关,444.2297,446.8854,TMP00044093,开关00153,0307,TMP00132955,10kV,lkv10,,False,1,1,444.2297,446.3357
TMP_93ea3b9f-43b7-4da1-9359-e1a93fcad58c,LoadBreakSwitch,负荷开关,444.2297,446.8854,TMP00044093,开关00153,0307,TMP00132955,10kV,lkv10,,False,1,2,444.2297,447.4351
TMP_ecced7c9-a5c0-4de8-87e0-22f9d3cabf1d,LoadBreakSwitch,负荷开关,446.2736,446.8854,TMP00044092,开关00152,0307,TMP00132955,10kV,lkv10,,False,1,1,446.2736,446.3357
TMP_ecced7c9-a5c0-4de8-87e0-22f9d3cabf1d,LoadBreakSwitch,负荷开关,446.2736,446.8854,TMP00044092,开关00152,0307,TMP00132955,10kV,lkv10,,False,1,2,446.2736,447.4351
TMP_ebabf0ee-b04f-4bdf-9e81-ca0736fcb61c,LoadBreakSwitch,负荷开关,448.3174,446.8854,TMP00044091,开关00151,0307,TMP00132955,10kV,lkv10,,False,1,1,448.3174,446.3357
TMP_ebabf0ee-b04f-4bdf-9e81-ca0736fcb61c,LoadBreakSwitch,负荷开关,448.3174,446.8854,TMP00044091,开关00151,0307,TMP00132955,10kV,lkv10,,False,1,2,448.3174,447.4351
TMP_c322bc3d-76ff-4e4e-adc5-1c4d1e6279db,LoadBreakSwitch,负荷开关,434.4281,452.4367,TMP00044031,开关00112,0307,TMP00132955,10kV,lkv10,,False,1,1,434.4281,451.887
TMP_c322bc3d-76ff-4e4e-adc5-1c4d1e6279db,LoadBreakSwitch,负荷开关,434.4281,452.4367,TMP00044031,开关00112,0307,TMP00132955,10kV,lkv10,,False,1,2,434.4281,452.9864
TMP_43e6122b-fa68-4d76-a880-3845aae61562,LoadBreakSwitch,负荷开关,438.5159,452.4367,TMP00044030,开关00111,0307,TMP00132955,10kV,lkv10,,False,1,1,438.5159,451.887
TMP_43e6122b-fa68-4d76-a880-3845aae61562,LoadBreakSwitch,负荷开关,438.5159,452.4367,TMP00044030,开关00111,0307,TMP00132955,10kV,lkv10,,False,1,2,438.5159,452.9864
TMP_a75adf7d-2907-44d9-9864-b7ee2b6f7649,LoadBreakSwitch,负荷开关,436.472,452.4367,TMP00044029,开关00110,0307,TMP00132955,10kV,lkv10,,False,1,1,436.472,451.887
TMP_a75adf7d-2907-44d9-9864-b7ee2b6f7649,LoadBreakSwitch,负荷开关,436.472,452.4367,TMP00044029,开关00110,0307,TMP00132955,10kV,lkv10,,False,1,2,436.472,452.9864
TMP_ef251518-cffd-4ad9-9571-56f6559e06d4,LoadBreakSwitch,负荷开关,450.6373,455.7423,TMP00044054,开关00135,0307,TMP00132955,10kV,lkv10,,False,1,1,450.6373,455.2343
TMP_ef251518-cffd-4ad9-9571-56f6559e06d4,LoadBreakSwitch,负荷开关,450.6373,455.7423,TMP00044054,开关00135,0307,TMP00132955,10kV,lkv10,,False,1,2,450.6373,456.2503
TMP_743a1c67-b25f-40e6-a992-9005c1509ec9,LoadBreakSwitch,负荷开关,452.5261,455.7423,TMP00044053,开关00134,0307,TMP00132955,10kV,lkv10,,False,1,1,452.5261,455.2343
TMP_743a1c67-b25f-40e6-a992-9005c1509ec9,LoadBreakSwitch,负荷开关,452.5261,455.7423,TMP00044053,开关00134,0307,TMP00132955,10kV,lkv10,,False,1,2,452.5261,456.2503
TMP_ce5cb94b-37a0-4da5-8184-2482abb1cba6,LoadBreakSwitch,负荷开关,456.3036,455.7423,TMP00044052,开关00133,0307,TMP00132955,10kV,lkv10,,False,1,1,456.3036,455.2343
TMP_ce5cb94b-37a0-4da5-8184-2482abb1cba6,LoadBreakSwitch,负荷开关,456.3036,455.7423,TMP00044052,开关00133,0307,TMP00132955,10kV,lkv10,,False,1,2,456.3036,456.2503
TMP_bdd25b74-093e-4326-ab17-bab73b62ba4e,LoadBreakSwitch,负荷开关,454.4148,455.7423,TMP00044051,开关00132,0307,TMP00132955,10kV,lkv10,,False,1,1,454.4148,455.2343
TMP_bdd25b74-093e-4326-ab17-bab73b62ba4e,LoadBreakSwitch,负荷开关,454.4148,455.7423,TMP00044051,开关00132,0307,TMP00132955,10kV,lkv10,,False,1,2,454.4148,456.2503
TMP_50eb1e40-ec07-4185-bfad-eccc530e2e7c,LoadBreakSwitch,负荷开关,458.1923,455.7423,TMP00044050,开关00131,0307,TMP00132955,10kV,lkv10,,False,1,1,458.1923,455.2343
TMP_50eb1e40-ec07-4185-bfad-eccc530e2e7c,LoadBreakSwitch,负荷开关,458.1923,455.7423,TMP00044050,开关00131,0307,TMP00132955,10kV,lkv10,,False,1,2,458.1923,456.2503
TMP_b0cd86a4-8bcd-4fb6-97b2-8f209321ecc5,LoadBreakSwitch,负荷开关,434.121,460.127,TMP00044096,开关00156,0307,TMP00132955,10kV,lkv10,,False,1,1,434.121,459.5773
TMP_b0cd86a4-8bcd-4fb6-97b2-8f209321ecc5,LoadBreakSwitch,负荷开关,434.121,460.127,TMP00044096,开关00156,0307,TMP00132955,10kV,lkv10,,False,1,2,434.121,460.6766
TMP_9599388f-5df5-4f0f-b7e0-5bb138867609,LoadBreakSwitch,负荷开关,438.2088,460.127,TMP00044095,开关00155,0307,TMP00132955,10kV,lkv10,,False,1,1,438.2088,459.5773
TMP_9599388f-5df5-4f0f-b7e0-5bb138867609,LoadBreakSwitch,负荷开关,438.2088,460.127,TMP00044095,开关00155,0307,TMP00132955,10kV,lkv10,,False,1,2,438.2088,460.6766
TMP_2f7c4b76-e3c8-4e6b-9fb9-89ac6d19ce0d,LoadBreakSwitch,负荷开关,436.1649,460.127,TMP00044094,开关00154,0307,TMP00132955,10kV,lkv10,,False,1,1,436.1649,459.5773
TMP_2f7c4b76-e3c8-4e6b-9fb9-89ac6d19ce0d,LoadBreakSwitch,负荷开关,436.1649,460.127,TMP00044094,开关00154,0307,TMP00132955,10kV,lkv10,,False,1,2,436.1649,460.6766
TMP_160e2a34-32fc-4a9d-aa91-798e4097149f,LoadBreakSwitch,负荷开关,456.225,466.9981,TMP00044166,开关00202,0307,TMP00132955,10kV,lkv10,,False,1,1,456.225,466.3973
TMP_160e2a34-32fc-4a9d-aa91-798e4097149f,LoadBreakSwitch,负荷开关,456.225,466.9981,TMP00044166,开关00202,0307,TMP00132955,10kV,lkv10,,False,1,2,456.225,467.599
TMP_f5cee699-d76f-48f8-8b72-e00f828550a9,LoadBreakSwitch,负荷开关,458.4589,466.9981,TMP00044165,开关00201,0307,TMP00132955,10kV,lkv10,,False,1,1,458.4589,466.3973
TMP_f5cee699-d76f-48f8-8b72-e00f828550a9,LoadBreakSwitch,负荷开关,458.4589,466.9981,TMP00044165,开关00201,0307,TMP00132955,10kV,lkv10,,False,1,2,458.4589,467.599
TMP_f9fdf489-d181-49ef-9c2e-d8e934a334e0,LoadBreakSwitch,负荷开关,435.7325,469.0975,TMP00044127,开关00175,0307,TMP00132955,10kV,lkv10,,False,1,1,435.7325,468.5478
TMP_f9fdf489-d181-49ef-9c2e-d8e934a334e0,LoadBreakSwitch,负荷开关,435.7325,469.0975,TMP00044127,开关00175,0307,TMP00132955,10kV,lkv10,,False,1,2,435.7325,469.6472
TMP_c74e4ad0-a3d5-424f-9f22-f05ac09e375a,LoadBreakSwitch,负荷开关,433.6887,469.0975,TMP00044126,开关00174,0307,TMP00132955,10kV,lkv10,,False,1,1,433.6887,468.5478
TMP_c74e4ad0-a3d5-424f-9f22-f05ac09e375a,LoadBreakSwitch,负荷开关,433.6887,469.0975,TMP00044126,开关00174,0307,TMP00132955,10kV,lkv10,,False,1,2,433.6887,469.6472
TMP_499050c2-ac23-4c5e-9c2f-98e5237d6020,LoadBreakSwitch,负荷开关,437.7764,469.0975,TMP00044125,开关00173,0307,TMP00132955,10kV,lkv10,,False,1,1,437.7764,468.5478
TMP_499050c2-ac23-4c5e-9c2f-98e5237d6020,LoadBreakSwitch,负荷开关,437.7764,469.0975,TMP00044125,开关00173,0307,TMP00132955,10kV,lkv10,,False,1,2,437.7764,469.6472
TMP_ccb8b541-a799-4517-a85e-eda4953e54ef,LoadBreakSwitch,负荷开关,419.4838,482.7872,TMP00044087,开关00147,0307,TMP00132955,10kV,lkv10,,False,1,1,419.4838,482.2375
TMP_ccb8b541-a799-4517-a85e-eda4953e54ef,LoadBreakSwitch,负荷开关,419.4838,482.7872,TMP00044087,开关00147,0307,TMP00132955,10kV,lkv10,,False,1,2,419.4838,483.3369
TMP_985b39aa-d411-4345-8412-0b7bd5770051,LoadBreakSwitch,负荷开关,415.3961,482.7872,TMP00044086,开关00146,0307,TMP00132955,10kV,lkv10,,False,1,1,415.3961,482.2375
TMP_985b39aa-d411-4345-8412-0b7bd5770051,LoadBreakSwitch,负荷开关,415.3961,482.7872,TMP00044086,开关00146,0307,TMP00132955,10kV,lkv10,,False,1,2,415.3961,483.3369
TMP_96867497-b7e5-4c54-8bd9-b966813a1739,LoadBreakSwitch,负荷开关,417.44,482.7872,TMP00044085,开关00145,0307,TMP00132955,10kV,lkv10,,False,1,1,417.44,482.2375
TMP_96867497-b7e5-4c54-8bd9-b966813a1739,LoadBreakSwitch,负荷开关,417.44,482.7872,TMP00044085,开关00145,0307,TMP00132955,10kV,lkv10,,False,1,2,417.44,483.3369
TMP_12f47bf1-6762-455d-9c65-9615cfe695c0,LoadBreakSwitch,负荷开关,475.0289,487.8597,TMP00044117,开关00165,0307,TMP00132955,10kV,lkv10,,False,1,1,475.0289,487.3101
TMP_12f47bf1-6762-455d-9c65-9615cfe695c0,LoadBreakSwitch,负荷开关,475.0289,487.8597,TMP00044117,开关00165,0307,TMP00132955,10kV,lkv10,,False,1,2,475.0289,488.4094
TMP_61c76955-4259-42f7-b656-69946a0d7ff3,LoadBreakSwitch,负荷开关,479.1166,487.8597,TMP00044116,开关00164,0307,TMP00132955,10kV,lkv10,,False,1,1,479.1166,487.3101
TMP_61c76955-4259-42f7-b656-69946a0d7ff3,LoadBreakSwitch,负荷开关,479.1166,487.8597,TMP00044116,开关00164,0307,TMP00132955,10kV,lkv10,,False,1,2,479.1166,488.4094
TMP_95cd1244-1715-4844-98db-dd94ddf9c697,LoadBreakSwitch,负荷开关,477.0728,487.8597,TMP00044115,开关00163,0307,TMP00132955,10kV,lkv10,,False,1,1,477.0728,487.3101
TMP_95cd1244-1715-4844-98db-dd94ddf9c697,LoadBreakSwitch,负荷开关,477.0728,487.8597,TMP00044115,开关00163,0307,TMP00132955,10kV,lkv10,,False,1,2,477.0728,488.4094
TMP_24c06b66-c64d-41ff-9d50-bcbf4db1face,LoadBreakSwitch,负荷开关,463.9938,480.0778,TMP00044049,开关00130,0307,TMP00132955,10kV,lkv10,,False,1,1,463.9938,479.5281
TMP_24c06b66-c64d-41ff-9d50-bcbf4db1face,LoadBreakSwitch,负荷开关,463.9938,480.0778,TMP00044049,开关00130,0307,TMP00132955,10kV,lkv10,,False,1,2,463.9938,480.6275
TMP_5aa11a17-ceaf-431f-8529-87f2002b67c4,LoadBreakSwitch,负荷开关,466.0376,480.0778,TMP00044048,开关00129,0307,TMP00132955,10kV,lkv10,,False,1,1,466.0376,479.5281
TMP_5aa11a17-ceaf-431f-8529-87f2002b67c4,LoadBreakSwitch,负荷开关,466.0376,480.0778,TMP00044048,开关00129,0307,TMP00132955,10kV,lkv10,,False,1,2,466.0376,480.6275
TMP_e21cb9a7-b5bb-4656-a69c-ed332931fe78,LoadBreakSwitch,负荷开关,468.0815,480.0778,TMP00044047,开关00128,0307,TMP00132955,10kV,lkv10,,False,1,1,468.0815,479.5281
TMP_e21cb9a7-b5bb-4656-a69c-ed332931fe78,LoadBreakSwitch,负荷开关,468.0815,480.0778,TMP00044047,开关00128,0307,TMP00132955,10kV,lkv10,,False,1,2,468.0815,480.6275
TMP_99a0df5d-fcc6-4a23-a1c1-c17a8abb5a74,LoadBreakSwitch,负荷开关,464.9452,502.3309,TMP00044099,开关00159,0307,TMP00132955,10kV,lkv10,,False,1,1,464.9452,501.7812
TMP_99a0df5d-fcc6-4a23-a1c1-c17a8abb5a74,LoadBreakSwitch,负荷开关,464.9452,502.3309,TMP00044099,开关00159,0307,TMP00132955,10kV,lkv10,,False,1,2,464.9452,502.8806
TMP_e7bad61e-6616-44fa-8508-26f91fc64e66,LoadBreakSwitch,负荷开关,462.9013,502.3309,TMP00044098,开关00158,0307,TMP00132955,10kV,lkv10,,False,1,1,462.9013,501.7812
TMP_e7bad61e-6616-44fa-8508-26f91fc64e66,LoadBreakSwitch,负荷开关,462.9013,502.3309,TMP00044098,开关00158,0307,TMP00132955,10kV,lkv10,,False,1,2,462.9013,502.8806
TMP_3cd40b6b-0f85-4fd8-afb0-157b9c1296f1,LoadBreakSwitch,负荷开关,466.9891,502.3309,TMP00044097,开关00157,0307,TMP00132955,10kV,lkv10,,False,1,1,466.9891,501.7812
TMP_3cd40b6b-0f85-4fd8-afb0-157b9c1296f1,LoadBreakSwitch,负荷开关,466.9891,502.3309,TMP00044097,开关00157,0307,TMP00132955,10kV,lkv10,,False,1,2,466.9891,502.8806
TMP_85989403-972e-40d5-83fb-363a7e1fa4eb,LoadBreakSwitch,负荷开关,425.6204,497.1069,TMP00044164,开关00200,0307,TMP00132955,10kV,lkv10,,False,1,1,425.6204,496.5095
TMP_85989403-972e-40d5-83fb-363a7e1fa4eb,LoadBreakSwitch,负荷开关,425.6204,497.1069,TMP00044164,开关00200,0307,TMP00132955,10kV,lkv10,,False,1,2,425.6204,497.7044
TMP_92e0190b-2069-420e-8315-2cb7671e8269,LoadBreakSwitch,负荷开关,427.8418,497.1069,TMP00044163,开关00199,0307,TMP00132955,10kV,lkv10,,False,1,1,427.8418,496.5095
TMP_92e0190b-2069-420e-8315-2cb7671e8269,LoadBreakSwitch,负荷开关,427.8418,497.1069,TMP00044163,开关00199,0307,TMP00132955,10kV,lkv10,,False,1,2,427.8418,497.7044
TMP_3a08475e-c6a4-4767-b955-3b8f29cb8c22,LoadBreakSwitch,负荷开关,407.9942,517.0343,TMP00044206,开关00239,0307,TMP00132955,10kV,lkv10,,False,1,1,407.9942,516.5264
TMP_3a08475e-c6a4-4767-b955-3b8f29cb8c22,LoadBreakSwitch,负荷开关,407.9942,517.0343,TMP00044206,开关00239,0307,TMP00132955,10kV,lkv10,,False,1,2,407.9942,517.5423
TMP_1f6f80ee-d527-45a3-96bb-9ed9c18732bf,LoadBreakSwitch,负荷开关,402.328,517.0343,TMP00044205,开关00238,0307,TMP00132955,10kV,lkv10,,False,1,1,402.328,516.5264
TMP_1f6f80ee-d527-45a3-96bb-9ed9c18732bf,LoadBreakSwitch,负荷开关,402.328,517.0343,TMP00044205,开关00238,0307,TMP00132955,10kV,lkv10,,False,1,2,402.328,517.5423
TMP_b3dd3514-2827-4365-b9c2-a3710c1b1785,LoadBreakSwitch,负荷开关,404.2168,517.0343,TMP00044204,开关00237,0307,TMP00132955,10kV,lkv10,,False,1,1,404.2168,516.5264
TMP_b3dd3514-2827-4365-b9c2-a3710c1b1785,LoadBreakSwitch,负荷开关,404.2168,517.0343,TMP00044204,开关00237,0307,TMP00132955,10kV,lkv10,,False,1,2,404.2168,517.5423
TMP_025e0996-703c-41af-b100-81c3c2421060,LoadBreakSwitch,负荷开关,406.1055,517.0343,TMP00044203,开关00236,0307,TMP00132955,10kV,lkv10,,False,1,1,406.1055,516.5264
TMP_025e0996-703c-41af-b100-81c3c2421060,LoadBreakSwitch,负荷开关,406.1055,517.0343,TMP00044203,开关00236,0307,TMP00132955,10kV,lkv10,,False,1,2,406.1055,517.5423
TMP_278f4a89-47ac-4848-93e4-5399161e5c92,LoadBreakSwitch,负荷开关,400.4393,517.0343,TMP00044202,开关00235,0307,TMP00132955,10kV,lkv10,,False,1,1,400.4393,516.5264
TMP_278f4a89-47ac-4848-93e4-5399161e5c92,LoadBreakSwitch,负荷开关,400.4393,517.0343,TMP00044202,开关00235,0307,TMP00132955,10kV,lkv10,,False,1,2,400.4393,517.5423
TMP_6bda14e6-935f-4408-b4df-5bc3c365b907,LoadBreakSwitch,负荷开关,413.9764,530.5391,TMP00044201,开关00234,0307,TMP00132955,10kV,lkv10,,False,1,1,413.9764,530.1888
TMP_6bda14e6-935f-4408-b4df-5bc3c365b907,LoadBreakSwitch,负荷开关,413.9764,530.5391,TMP00044201,开关00234,0307,TMP00132955,10kV,lkv10,,False,1,2,413.9764,530.8894
TMP_882336e8-49ed-4af0-9c7c-b01917d7c62f,LoadBreakSwitch,负荷开关,411.3714,530.5391,TMP00044200,开关00233,0307,TMP00132955,10kV,lkv10,,False,1,1,411.3714,530.1888
TMP_882336e8-49ed-4af0-9c7c-b01917d7c62f,LoadBreakSwitch,负荷开关,411.3714,530.5391,TMP00044200,开关00233,0307,TMP00132955,10kV,lkv10,,False,1,2,411.3714,530.8894
TMP_0761d2a4-933a-41ef-94d0-01b740e0a802,LoadBreakSwitch,负荷开关,410.0689,530.5391,TMP00044199,开关00232,0307,TMP00132955,10kV,lkv10,,False,1,1,410.0689,530.1888
TMP_0761d2a4-933a-41ef-94d0-01b740e0a802,LoadBreakSwitch,负荷开关,410.0689,530.5391,TMP00044199,开关00232,0307,TMP00132955,10kV,lkv10,,False,1,2,410.0689,530.8894
TMP_f8ae2c5c-d1ac-4e79-ae96-73e7760d20e5,LoadBreakSwitch,负荷开关,412.6739,530.5391,TMP00044198,开关00231,0307,TMP00132955,10kV,lkv10,,False,1,1,412.6739,530.1888
TMP_f8ae2c5c-d1ac-4e79-ae96-73e7760d20e5,LoadBreakSwitch,负荷开关,412.6739,530.5391,TMP00044198,开关00231,0307,TMP00132955,10kV,lkv10,,False,1,2,412.6739,530.8894
TMP_884593c1-a6dc-4eaa-9864-029ed5c6a6de,LoadBreakSwitch,负荷开关,367.1427,552.8175,TMP00044215,开关00242,0307,TMP00132955,10kV,lkv10,,False,1,1,367.1427,552.2678
TMP_884593c1-a6dc-4eaa-9864-029ed5c6a6de,LoadBreakSwitch,负荷开关,367.1427,552.8175,TMP00044215,开关00242,0307,TMP00132955,10kV,lkv10,,False,1,2,367.1427,553.3672
TMP_ff2069b0-059a-4481-86ab-32a3d5ac605b,LoadBreakSwitch,负荷开关,369.1866,552.8175,TMP00044214,开关00241,0307,TMP00132955,10kV,lkv10,,False,1,1,369.1866,552.2678
TMP_ff2069b0-059a-4481-86ab-32a3d5ac605b,LoadBreakSwitch,负荷开关,369.1866,552.8175,TMP00044214,开关00241,0307,TMP00132955,10kV,lkv10,,False,1,2,369.1866,553.3672
TMP_057cff41-8101-4aa8-ba02-e29ac49d253f,LoadBreakSwitch,负荷开关,365.0988,552.8175,TMP00044213,开关00240,0307,TMP00132955,10kV,lkv10,,False,1,1,365.0988,552.2678
TMP_057cff41-8101-4aa8-ba02-e29ac49d253f,LoadBreakSwitch,负荷开关,365.0988,552.8175,TMP00044213,开关00240,0307,TMP00132955,10kV,lkv10,,False,1,2,365.0988,553.3672
TMP_c78df71e-2092-4398-9520-b603c3d78eca,LoadBreakSwitch,负荷开关,412.7863,548.1314,TMP00044235,开关00262,0307,TMP00132955,10kV,lkv10,,False,1,1,412.7863,547.5817
TMP_c78df71e-2092-4398-9520-b603c3d78eca,LoadBreakSwitch,负荷开关,412.7863,548.1314,TMP00044235,开关00262,0307,TMP00132955,10kV,lkv10,,False,1,2,412.7863,548.6811
TMP_7f385bf3-ed4b-4f9a-82e3-d5c631e89b33,LoadBreakSwitch,负荷开关,410.7425,548.1314,TMP00044234,开关00261,0307,TMP00132955,10kV,lkv10,,False,1,1,410.7425,547.5817
TMP_7f385bf3-ed4b-4f9a-82e3-d5c631e89b33,LoadBreakSwitch,负荷开关,410.7425,548.1314,TMP00044234,开关00261,0307,TMP00132955,10kV,lkv10,,False,1,2,410.7425,548.6811
TMP_778f1db5-c67b-4d31-a970-99d903a9a3b8,LoadBreakSwitch,负荷开关,408.6986,548.1314,TMP00044233,开关00260,0307,TMP00132955,10kV,lkv10,,False,1,1,408.6986,547.5817
TMP_778f1db5-c67b-4d31-a970-99d903a9a3b8,LoadBreakSwitch,负荷开关,408.6986,548.1314,TMP00044233,开关00260,0307,TMP00132955,10kV,lkv10,,False,1,2,408.6986,548.6811
TMP_48ce3fa3-ad0a-4339-b734-2e84db79ecc8,LoadBreakSwitch,负荷开关,414.5877,564.3146,TMP00044222,开关00249,0307,TMP00132955,10kV,lkv10,,False,1,1,414.5877,563.7649
TMP_48ce3fa3-ad0a-4339-b734-2e84db79ecc8,LoadBreakSwitch,负荷开关,414.5877,564.3146,TMP00044222,开关00249,0307,TMP00132955,10kV,lkv10,,False,1,2,414.5877,564.8643
TMP_a2da8711-397d-4349-a17a-470f7758c7af,LoadBreakSwitch,负荷开关,412.5439,564.3146,TMP00044221,开关00248,0307,TMP00132955,10kV,lkv10,,False,1,1,412.5439,563.7649
TMP_a2da8711-397d-4349-a17a-470f7758c7af,LoadBreakSwitch,负荷开关,412.5439,564.3146,TMP00044221,开关00248,0307,TMP00132955,10kV,lkv10,,False,1,2,412.5439,564.8643
TMP_1e73bbc8-47ef-4f6b-93d4-cbb6dc4a11e4,LoadBreakSwitch,负荷开关,416.6316,564.3146,TMP00044220,开关00247,0307,TMP00132955,10kV,lkv10,,False,1,1,416.6316,563.7649
TMP_1e73bbc8-47ef-4f6b-93d4-cbb6dc4a11e4,LoadBreakSwitch,负荷开关,416.6316,564.3146,TMP00044220,开关00247,0307,TMP00132955,10kV,lkv10,,False,1,2,416.6316,564.8643
TMP_294ee428-7cfc-4f28-980a-b2a1dd6c1c2a,LoadBreakSwitch,负荷开关,425.244,548.9641,TMP00044219,开关00246,0307,TMP00132955,10kV,lkv10,,False,1,1,425.244,548.4405
TMP_294ee428-7cfc-4f28-980a-b2a1dd6c1c2a,LoadBreakSwitch,负荷开关,425.244,548.9641,TMP00044219,开关00246,0307,TMP00132955,10kV,lkv10,,False,1,2,425.244,549.4878
TMP_0a249d46-7ee4-4734-83f0-d84ddd8980da,LoadBreakSwitch,负荷开关,421.3502,548.9641,TMP00044218,开关00245,0307,TMP00132955,10kV,lkv10,,False,1,1,421.3502,548.4405
TMP_0a249d46-7ee4-4734-83f0-d84ddd8980da,LoadBreakSwitch,负荷开关,421.3502,548.9641,TMP00044218,开关00245,0307,TMP00132955,10kV,lkv10,,False,1,2,421.3502,549.4878
TMP_c3a4822a-478f-42d8-8516-07b85a2addd4,LoadBreakSwitch,负荷开关,423.297,548.9641,TMP00044217,开关00244,0307,TMP00132955,10kV,lkv10,,False,1,1,423.297,548.4405
TMP_c3a4822a-478f-42d8-8516-07b85a2addd4,LoadBreakSwitch,负荷开关,423.297,548.9641,TMP00044217,开关00244,0307,TMP00132955,10kV,lkv10,,False,1,2,423.297,549.4878
TMP_3cf5c6ca-f431-405c-9930-0aa9615bae4a,LoadBreakSwitch,负荷开关,427.1909,548.9641,TMP00044216,开关00243,0307,TMP00132955,10kV,lkv10,,False,1,1,427.1909,548.4405
TMP_3cf5c6ca-f431-405c-9930-0aa9615bae4a,LoadBreakSwitch,负荷开关,427.1909,548.9641,TMP00044216,开关00243,0307,TMP00132955,10kV,lkv10,,False,1,2,427.1909,549.4878
TMP_8856f11c-645e-45f8-9498-36cf6bc28ae6,LoadBreakSwitch,负荷开关,506.0831,517.9992,TMP00044226,开关00253,0307,TMP00132955,10kV,lkv10,,False,1,1,506.0831,517.4756
TMP_8856f11c-645e-45f8-9498-36cf6bc28ae6,LoadBreakSwitch,负荷开关,506.0831,517.9992,TMP00044226,开关00253,0307,TMP00132955,10kV,lkv10,,False,1,2,506.0831,518.5228
TMP_f4bf16cd-b760-47fd-9679-c89a22f0e720,LoadBreakSwitch,负荷开关,508.03,517.9992,TMP00044225,开关00252,0307,TMP00132955,10kV,lkv10,,False,1,1,508.03,517.4756
TMP_f4bf16cd-b760-47fd-9679-c89a22f0e720,LoadBreakSwitch,负荷开关,508.03,517.9992,TMP00044225,开关00252,0307,TMP00132955,10kV,lkv10,,False,1,2,508.03,518.5228
TMP_dee24f97-56ce-48ea-8fb8-bf8a3780495f,LoadBreakSwitch,负荷开关,509.9769,517.9992,TMP00044224,开关00251,0307,TMP00132955,10kV,lkv10,,False,1,1,509.9769,517.4756
TMP_dee24f97-56ce-48ea-8fb8-bf8a3780495f,LoadBreakSwitch,负荷开关,509.9769,517.9992,TMP00044224,开关00251,0307,TMP00132955,10kV,lkv10,,False,1,2,509.9769,518.5228
TMP_5ca2d369-0037-4648-a45f-103870a9ed31,LoadBreakSwitch,负荷开关,511.9238,517.9992,TMP00044223,开关00250,0307,TMP00132955,10kV,lkv10,,False,1,1,511.9238,517.4756
TMP_5ca2d369-0037-4648-a45f-103870a9ed31,LoadBreakSwitch,负荷开关,511.9238,517.9992,TMP00044223,开关00250,0307,TMP00132955,10kV,lkv10,,False,1,2,511.9238,518.5228
TMP_436beb08-e3d1-4a35-a61b-3d4b1cfc507e,LoadBreakSwitch,负荷开关,452.3884,485.2063,TMP00044229,开关00256,0307,TMP00132955,10kV,lkv10,,False,1,1,452.3884,484.6566
TMP_436beb08-e3d1-4a35-a61b-3d4b1cfc507e,LoadBreakSwitch,负荷开关,452.3884,485.2063,TMP00044229,开关00256,0307,TMP00132955,10kV,lkv10,,False,1,2,452.3884,485.756
TMP_1aaa4e75-7123-4fb0-8960-f9560e6728a6,LoadBreakSwitch,负荷开关,454.4322,485.2063,TMP00044228,开关00255,0307,TMP00132955,10kV,lkv10,,False,1,1,454.4322,484.6566
TMP_1aaa4e75-7123-4fb0-8960-f9560e6728a6,LoadBreakSwitch,负荷开关,454.4322,485.2063,TMP00044228,开关00255,0307,TMP00132955,10kV,lkv10,,False,1,2,454.4322,485.756
TMP_73e55ccf-c975-481d-89af-ace1300806f6,LoadBreakSwitch,负荷开关,456.4761,485.2063,TMP00044227,开关00254,0307,TMP00132955,10kV,lkv10,,False,1,1,456.4761,484.6566
TMP_73e55ccf-c975-481d-89af-ace1300806f6,LoadBreakSwitch,负荷开关,456.4761,485.2063,TMP00044227,开关00254,0307,TMP00132955,10kV,lkv10,,False,1,2,456.4761,485.756
TMP_7491a52b-c251-42ba-8499-74602eb325ca,LoadBreakSwitch,负荷开关,373.8181,518.4421,TMP00044193,开关00226,0307,TMP00132955,10kV,lkv10,,False,1,1,373.8181,517.9341
TMP_7491a52b-c251-42ba-8499-74602eb325ca,LoadBreakSwitch,负荷开关,373.8181,518.4421,TMP00044193,开关00226,0307,TMP00132955,10kV,lkv10,,False,1,2,373.8181,518.9502
TMP_41c99b11-ed9c-4b6a-af06-aafa97610eb4,LoadBreakSwitch,负荷开关,368.151,518.4421,TMP00044192,开关00225,0307,TMP00132955,10kV,lkv10,,False,1,1,368.151,517.9341
TMP_41c99b11-ed9c-4b6a-af06-aafa97610eb4,LoadBreakSwitch,负荷开关,368.151,518.4421,TMP00044192,开关00225,0307,TMP00132955,10kV,lkv10,,False,1,2,368.151,518.9502
TMP_835946ed-041b-406e-97e3-24a5b065efae,LoadBreakSwitch,负荷开关,375.7071,518.4421,TMP00044191,开关00224,0307,TMP00132955,10kV,lkv10,,False,1,1,375.7071,517.9341
