element_id,element_type,element_type_cn,x,y,object_id,object_name,psr_type,layer,voltage_level,css_class,stroke_color,is_junction,related_text_count,terminal_index,terminal_x,terminal_y
TMP_f9d503bc-bbc2-45f2-902f-91ce27565eaa,Fuse,熔断器,356.5447,294.7657,TMP00044285,刀闸0049,0115,TMP00132371,10kV,lkv10,,False,0,2,356.5447,296.8728
TMP_7e0582c7-5732-4f70-bc4e-4e3f145585d8,Fuse,熔断器,367.3495,279.2806,TMP00044284,刀闸0048,0115,TMP00132371,10kV,lkv10,,False,1,1,369.4566,279.2806
TMP_7e0582c7-5732-4f70-bc4e-4e3f145585d8,Fuse,熔断器,367.3495,279.2806,TMP00044284,刀闸0048,0115,TMP00132371,10kV,lkv10,,False,1,2,365.2423,279.2806
TMP_fb586c55-1336-4e4d-ac8e-3aebf5f08a32,Fuse,熔断器,362.2626,268.4533,TMP00044283,刀闸0047,0115,TMP00132371,10kV,lkv10,,False,0,1,364.3697,268.4533
TMP_fb586c55-1336-4e4d-ac8e-3aebf5f08a32,Fuse,熔断器,362.2626,268.4533,TMP00044283,刀闸0047,0115,TMP00132371,10kV,lkv10,,False,0,2,360.1554,268.4533
TMP_524dec35-cdbe-4a47-a63a-68166df6fe3a,Fuse,熔断器,374.1596,248.0034,TMP00044282,刀闸0046,0115,TMP00132371,10kV,lkv10,,False,0,1,374.1596,249.0908
TMP_524dec35-cdbe-4a47-a63a-68166df6fe3a,Fuse,熔断器,374.1596,248.0034,TMP00044282,刀闸0046,0115,TMP00132371,10kV,lkv10,,False,0,2,374.1596,246.916
TMP_e9c685d1-03e1-4bbf-a885-aff528c23c71,Fuse,熔断器,387.6395,256.2516,TMP00044281,刀闸0045,0115,TMP00132371,10kV,lkv10,,False,0,1,387.6395,255.7631
TMP_e9c685d1-03e1-4bbf-a885-aff528c23c71,Fuse,熔断器,387.6395,256.2516,TMP00044281,刀闸0045,0115,TMP00132371,10kV,lkv10,,False,0,2,387.6395,256.7401
TMP_b8df574d-7eb3-4dea-b723-85c0cb761919,Fuse,熔断器,404.6659,255.6079,TMP00044280,刀闸0044,0115,TMP00132371,10kV,lkv10,,False,0,1,406.773,255.6079
TMP_b8df574d-7eb3-4dea-b723-85c0cb761919,Fuse,熔断器,404.6659,255.6079,TMP00044280,刀闸0044,0115,TMP00132371,10kV,lkv10,,False,0,2,402.5587,255.6079
TMP_ac22a543-6166-46b4-95c9-6ba441f1457a,Fuse,熔断器,409.0118,258.5561,TMP00044279,刀闸0043,0115,TMP00132371,10kV,lkv10,,False,0,1,408.1833,258.5561
TMP_ac22a543-6166-46b4-95c9-6ba441f1457a,Fuse,熔断器,409.0118,258.5561,TMP00044279,刀闸0043,0115,TMP00132371,10kV,lkv10,,False,0,2,409.8403,258.5561
TMP_ca3fe577-6163-42f6-8dfa-f30c7900fb52,Fuse,熔断器,406.2752,263.1383,TMP00044278,刀闸0042,0115,TMP00132371,10kV,lkv10,,False,0,1,406.2752,261.9178
TMP_ca3fe577-6163-42f6-8dfa-f30c7900fb52,Fuse,熔断器,406.2752,263.1383,TMP00044278,刀闸0042,0115,TMP00132371,10kV,lkv10,,False,0,2,406.2752,264.3589
TMP_0cefc008-0b5e-4c02-ac28-323fe158ffa7,Fuse,熔断器,406.2554,249.5482,TMP00044277,刀闸0041,0115,TMP00132371,10kV,lkv10,,False,0,1,406.2554,250.6895
TMP_0cefc008-0b5e-4c02-ac28-323fe158ffa7,Fuse,熔断器,406.2554,249.5482,TMP00044277,刀闸0041,0115,TMP00132371,10kV,lkv10,,False,0,2,406.2554,248.4069
TMP_479cac12-f261-44d9-b631-8f64ccdc67a6,Fuse,熔断器,429.1168,239.1519,TMP00044276,刀闸0040,0115,TMP00132371,10kV,lkv10,,False,0,1,428.144,239.1519
TMP_479cac12-f261-44d9-b631-8f64ccdc67a6,Fuse,熔断器,429.1168,239.1519,TMP00044276,刀闸0040,0115,TMP00132371,10kV,lkv10,,False,0,2,430.0896,239.1519
TMP_7abecb6f-ed88-4b3b-9d91-27908c98d559,Fuse,熔断器,426.3335,236.1161,TMP00044275,刀闸0039,0115,TMP00132371,10kV,lkv10,,False,0,1,426.3335,238.2233
TMP_7abecb6f-ed88-4b3b-9d91-27908c98d559,Fuse,熔断器,426.3335,236.1161,TMP00044275,刀闸0039,0115,TMP00132371,10kV,lkv10,,False,0,2,426.3335,234.0089
TMP_f3d7352f-345e-4aff-ab1b-4b8b2e547b8c,Fuse,熔断器,419.1544,245.5015,TMP00044274,刀闸0038,0115,TMP00132371,10kV,lkv10,,False,0,1,421.2616,245.5015
TMP_f3d7352f-345e-4aff-ab1b-4b8b2e547b8c,Fuse,熔断器,419.1544,245.5015,TMP00044274,刀闸0038,0115,TMP00132371,10kV,lkv10,,False,0,2,417.0473,245.5015
TMP_ebf92919-df23-49f6-87fe-6199f11ad1bb,Fuse,熔断器,430.9426,258.5561,TMP00044273,刀闸0037,0115,TMP00132371,10kV,lkv10,,False,0,1,430.9426,256.449
TMP_ebf92919-df23-49f6-87fe-6199f11ad1bb,Fuse,熔断器,430.9426,258.5561,TMP00044273,刀闸0037,0115,TMP00132371,10kV,lkv10,,False,0,2,430.9426,260.6633
TMP_1b355c93-262b-4c0c-af58-a014bfe79e0b,Fuse,熔断器,444.0011,255.286,TMP00044272,刀闸0036,0115,TMP00132371,10kV,lkv10,,False,0,1,444.6019,255.286
TMP_1b355c93-262b-4c0c-af58-a014bfe79e0b,Fuse,熔断器,444.0011,255.286,TMP00044272,刀闸0036,0115,TMP00132371,10kV,lkv10,,False,0,2,443.4003,255.286
TMP_e44b6178-b466-4ac7-8152-0e150e3f1c4f,Fuse,熔断器,445.8405,268.7623,TMP00044271,刀闸0035,0115,TMP00132371,10kV,lkv10,,False,0,1,445.8405,267.997
TMP_e44b6178-b466-4ac7-8152-0e150e3f1c4f,Fuse,熔断器,445.8405,268.7623,TMP00044271,刀闸0035,0115,TMP00132371,10kV,lkv10,,False,0,2,445.8405,269.5275
TMP_ca61c574-2d4b-495c-94f6-fd060850d7d3,Fuse,熔断器,466.759,248.9326,TMP00044270,刀闸0034,0115,TMP00132371,10kV,lkv10,,False,1,1,466.759,251.0397
TMP_ca61c574-2d4b-495c-94f6-fd060850d7d3,Fuse,熔断器,466.759,248.9326,TMP00044270,刀闸0034,0115,TMP00132371,10kV,lkv10,,False,1,2,466.759,246.8254
TMP_22bb7432-e558-4eb5-b3ea-6828af3b0163,Fuse,熔断器,474.8248,258.5561,TMP00044269,刀闸0033,0115,TMP00132371,10kV,lkv10,,False,0,1,474.8248,256.449
TMP_22bb7432-e558-4eb5-b3ea-6828af3b0163,Fuse,熔断器,474.8248,258.5561,TMP00044269,刀闸0033,0115,TMP00132371,10kV,lkv10,,False,0,2,474.8248,260.6633
TMP_e749e75b-c7c0-4345-8c2c-18e33a0c4101,Fuse,熔断器,501.9398,249.4971,TMP00044268,刀闸0032,0115,TMP00132371,10kV,lkv10,,False,0,1,501.9398,250.9371
TMP_e749e75b-c7c0-4345-8c2c-18e33a0c4101,Fuse,熔断器,501.9398,249.4971,TMP00044268,刀闸0032,0115,TMP00132371,10kV,lkv10,,False,0,2,501.9398,248.0571
TMP_64e49801-b5c5-40b8-9dc9-32a895c76025,Fuse,熔断器,510.4898,249.9945,TMP00044267,刀闸0031,0115,TMP00132371,10kV,lkv10,,False,0,1,510.4898,251.1885
TMP_64e49801-b5c5-40b8-9dc9-32a895c76025,Fuse,熔断器,510.4898,249.9945,TMP00044267,刀闸0031,0115,TMP00132371,10kV,lkv10,,False,0,2,510.4898,248.8006
TMP_3bafb1c4-5023-41fb-8e5a-a69a6556921f,Fuse,熔断器,514.8607,257.7871,TMP00044266,刀闸0030,0115,TMP00132371,10kV,lkv10,,False,0,1,514.8607,256.693
TMP_3bafb1c4-5023-41fb-8e5a-a69a6556921f,Fuse,熔断器,514.8607,257.7871,TMP00044266,刀闸0030,0115,TMP00132371,10kV,lkv10,,False,0,2,514.8607,258.8813
TMP_f271cdf5-31a6-4f97-9593-5b6d8187e73a,Fuse,熔断器,519.4378,235.7492,TMP00044265,刀闸0029,0115,TMP00132371,10kV,lkv10,,False,0,1,519.4378,237.8563
TMP_f271cdf5-31a6-4f97-9593-5b6d8187e73a,Fuse,熔断器,519.4378,235.7492,TMP00044265,刀闸0029,0115,TMP00132371,10kV,lkv10,,False,0,2,519.4378,233.642
TMP_754a64bd-7201-465f-8214-fd06add41828,Fuse,熔断器,542.3771,258.5248,TMP00044264,刀闸0028,0115,TMP00132371,10kV,lkv10,,False,0,1,542.3771,257.2324
TMP_754a64bd-7201-465f-8214-fd06add41828,Fuse,熔断器,542.3771,258.5248,TMP00044264,刀闸0028,0115,TMP00132371,10kV,lkv10,,False,0,2,542.3771,259.8172
TMP_f1e384c3-6418-445a-acf1-8c4905de4c6f,Fuse,熔断器,489.3493,152.2712,TMP00044263,刀闸0027,0115,TMP00132371,10kV,lkv10,,False,1,1,487.2422,152.2712
TMP_f1e384c3-6418-445a-acf1-8c4905de4c6f,Fuse,熔断器,489.3493,152.2712,TMP00044263,刀闸0027,0115,TMP00132371,10kV,lkv10,,False,1,2,491.4565,152.2712
TMP_d6b05d2a-c880-401e-aa0e-a118c87bc063,Fuse,熔断器,498.7864,163.5042,TMP00044262,刀闸0026,0115,TMP00132371,10kV,lkv10,,False,1,1,496.6792,163.5042
TMP_d6b05d2a-c880-401e-aa0e-a118c87bc063,Fuse,熔断器,498.7864,163.5042,TMP00044262,刀闸0026,0115,TMP00132371,10kV,lkv10,,False,1,2,500.8935,163.5042
TMP_6cea0231-9cb9-49c7-890a-26a199ca967c,Fuse,熔断器,480.5613,161.3863,TMP00044261,刀闸0025,0115,TMP00132371,10kV,lkv10,,False,0,1,482.6685,161.3863
TMP_6cea0231-9cb9-49c7-890a-26a199ca967c,Fuse,熔断器,480.5613,161.3863,TMP00044261,刀闸0025,0115,TMP00132371,10kV,lkv10,,False,0,2,478.4541,161.3863
TMP_20bea5eb-b7d7-48d0-a8eb-0e774bcedf45,Fuse,熔断器,471.1388,119.4062,TMP00044260,刀闸0024,0115,TMP00132371,10kV,lkv10,,False,1,1,471.1388,121.5133
TMP_20bea5eb-b7d7-48d0-a8eb-0e774bcedf45,Fuse,熔断器,471.1388,119.4062,TMP00044260,刀闸0024,0115,TMP00132371,10kV,lkv10,,False,1,2,471.1388,117.299
TMP_73139ae2-6508-426a-92a8-68ffd863fa72,Fuse,熔断器,467.5994,121.1286,TMP00044259,刀闸0023,0115,TMP00132371,10kV,lkv10,,False,0,1,468.5045,121.1286
TMP_73139ae2-6508-426a-92a8-68ffd863fa72,Fuse,熔断器,467.5994,121.1286,TMP00044259,刀闸0023,0115,TMP00132371,10kV,lkv10,,False,0,2,466.6944,121.1286
TMP_6158a135-3d20-4ad7-bc70-4fdb93a3f537,Fuse,熔断器,178.8828,237.3726,TMP00044258,刀闸0022,0115,TMP00132371,10kV,lkv10,,False,1,1,177.5681,236.0579
TMP_6158a135-3d20-4ad7-bc70-4fdb93a3f537,Fuse,熔断器,178.8828,237.3726,TMP00044258,刀闸0022,0115,TMP00132371,10kV,lkv10,,False,1,2,180.6357,239.1255
TMP_ca0e433c-5b6b-4ca8-aaac-97cc50d2c629,Fuse,熔断器,460.9464,136.0041,TMP00044257,刀闸0021,0115,TMP00132371,10kV,lkv10,,False,1,1,460.9464,134.1449
TMP_ca0e433c-5b6b-4ca8-aaac-97cc50d2c629,Fuse,熔断器,460.9464,136.0041,TMP00044257,刀闸0021,0115,TMP00132371,10kV,lkv10,,False,1,2,460.9464,138.4831
TMP_4d09c557-4dee-4d3c-8beb-8db9b46c79cf,Fuse,熔断器,392.4355,311.7288,TMP00044256,刀闸0020,0115,TMP00132371,10kV,lkv10,,False,1,1,390.3283,311.7288
TMP_4d09c557-4dee-4d3c-8beb-8db9b46c79cf,Fuse,熔断器,392.4355,311.7288,TMP00044256,刀闸0020,0115,TMP00132371,10kV,lkv10,,False,1,2,394.5426,311.7288
TMP_69a3702f-b971-4644-a45a-62439e1b5994,Fuse,熔断器,99.7885,121.4808,TMP00044255,刀闸0019,0115,TMP00132371,10kV,lkv10,,False,1,1,101.8957,121.4808
TMP_69a3702f-b971-4644-a45a-62439e1b5994,Fuse,熔断器,99.7885,121.4808,TMP00044255,刀闸0019,0115,TMP00132371,10kV,lkv10,,False,1,2,97.6814,121.4808
TMP_9bbafddf-8ead-4f11-9c86-7fff48da1172,Fuse,熔断器,551.4068,261.2433,TMP00044254,刀闸0018,0115,TMP00132371,10kV,lkv10,,False,1,1,551.4068,263.3505
TMP_9bbafddf-8ead-4f11-9c86-7fff48da1172,Fuse,熔断器,551.4068,261.2433,TMP00044254,刀闸0018,0115,TMP00132371,10kV,lkv10,,False,1,2,551.4068,259.1362
TMP_3ab30009-34cb-413e-8df1-466afb62cc4b,Fuse,熔断器,555.0351,272.8465,TMP00044253,刀闸0017,0115,TMP00132371,10kV,lkv10,,False,1,1,555.0351,274.9537
TMP_3ab30009-34cb-413e-8df1-466afb62cc4b,Fuse,熔断器,555.0351,272.8465,TMP00044253,刀闸0017,0115,TMP00132371,10kV,lkv10,,False,1,2,555.0351,270.7394
TMP_6f74aa6a-0f29-4ede-bc41-f21479673ec7,Fuse,熔断器,193.0076,256.686,TMP00044252,刀闸0016,0115,TMP00132371,10kV,lkv10,,False,1,1,192.934,254.7973
TMP_6f74aa6a-0f29-4ede-bc41-f21479673ec7,Fuse,熔断器,193.0076,256.686,TMP00044252,刀闸0016,0115,TMP00132371,10kV,lkv10,,False,1,2,193.0811,258.5747
TMP_3a2e185b-28e2-443b-a12a-f2dfb2aafa09,Fuse,熔断器,519.513,263.0597,TMP00044251,刀闸0015,0115,TMP00132371,10kV,lkv10,,False,1,1,519.513,261.6577
TMP_3a2e185b-28e2-443b-a12a-f2dfb2aafa09,Fuse,熔断器,519.513,263.0597,TMP00044251,刀闸0015,0115,TMP00132371,10kV,lkv10,,False,1,2,519.513,264.4617
TMP_8122557d-2289-48a9-90d2-b6dae42a05d4,Fuse,熔断器,80.0958,86.0249,TMP00044250,刀闸0014,0115,TMP00132371,10kV,lkv10,,False,1,1,81.4978,86.0249
TMP_8122557d-2289-48a9-90d2-b6dae42a05d4,Fuse,熔断器,80.0958,86.0249,TMP00044250,刀闸0014,0115,TMP00132371,10kV,lkv10,,False,1,2,78.6937,86.0249
TMP_4b2c119a-db75-4df9-b4a1-1e1b3b9eef76,Fuse,熔断器,333.5511,284.4923,TMP00044249,刀闸0013,0115,TMP00132371,10kV,lkv10,,False,1,1,332.1491,284.4923
TMP_4b2c119a-db75-4df9-b4a1-1e1b3b9eef76,Fuse,熔断器,333.5511,284.4923,TMP00044249,刀闸0013,0115,TMP00132371,10kV,lkv10,,False,1,2,334.9531,284.4923
TMP_1a18efc6-c86a-4384-b8a8-e09559c8f22e,Fuse,熔断器,107.2238,101.2297,TMP00044248,刀闸0012,0115,TMP00132371,10kV,lkv10,,False,1,1,108.6258,101.2297
TMP_1a18efc6-c86a-4384-b8a8-e09559c8f22e,Fuse,熔断器,107.2238,101.2297,TMP00044248,刀闸0012,0115,TMP00132371,10kV,lkv10,,False,1,2,105.8217,101.2297
TMP_4864ccf3-76e7-4e85-b75e-d0c13bd7aa0d,Fuse,熔断器,192.7745,102.6491,TMP00044247,刀闸0011,0115,TMP00132371,10kV,lkv10,,False,1,1,194.1765,102.6491
TMP_4864ccf3-76e7-4e85-b75e-d0c13bd7aa0d,Fuse,熔断器,192.7745,102.6491,TMP00044247,刀闸0011,0115,TMP00132371,10kV,lkv10,,False,1,2,191.3724,102.6491
TMP_576b3f88-6a44-4b80-80bd-070ce303a000,Fuse,熔断器,157.7,191.4438,TMP00044246,刀闸0010,0115,TMP00132371,10kV,lkv10,,False,1,1,157.7,192.8458
TMP_576b3f88-6a44-4b80-80bd-070ce303a000,Fuse,熔断器,157.7,191.4438,TMP00044246,刀闸0010,0115,TMP00132371,10kV,lkv10,,False,1,2,157.7,190.0417
TMP_d9368f3f-7bb3-422a-930e-738595121fad,Junction,连接点,114.6353,31.1253,TMP00046159,TMP00131370,0202,TMP00312810,10kV,lkv10,,True,0,1,114.6353,31.1253
TMP_b60ecebf-925e-4897-9e6b-25812f738c6f,Junction,连接点,402.6519,107.0438,TMP00046158,00000,0202,TMP00312810,10kV,lkv10,,True,0,1,402.6519,107.0438
TMP_7553b9d0-468e-4b28-a75f-3bdcffbd4986,Junction,连接点,393.5149,107.0438,TMP00313541,,32TMP00132954,TMP00312810,10kV,lkv10,,True,0,1,393.5149,107.0438
TMP_8a45e7c1-8ff0-4662-85e6-9b9b9b20e010,Junction,连接点,412.641,100.0071,TMP00046157,00000终端头510346,0202,TMP00312810,10kV,lkv10,,True,0,1,412.641,100.0071
TMP_0c5c7c7b-d74e-4950-aa2d-02ffd3679d7d,Junction,连接点,402.1205,97.7153,TMP00313555,,32TMP00132954,TMP00312810,10kV,lkv10,,True,0,1,402.1205,97.7153
TMP_651c6c38-5f3d-41d6-8abe-efc52e8cf507,Junction,连接点,407.3867,97.7153,TMP00313563,,32TMP00132954,TMP00312810,10kV,lkv10,,True,0,1,407.3867,97.7153
TMP_b25a2230-b8c7-4b88-ad56-61fef688728f,Junction,连接点,402.6121,99.5788,TMP00046156,00000终端头510347,0202,TMP00312810,10kV,lkv10,,True,0,1,402.6121,99.5788
TMP_cf353b1d-7965-4c49-959b-50f331352849,Junction,连接点,432.7934,61.8134,TMP00046155,00000终端头497241,0202,TMP00312810,10kV,lkv10,,True,0,1,432.7934,61.8134
TMP_62beca87-55a0-4499-b450-90ddb6be133c,Junction,连接点,432.1916,45.7871,TMP00313584,,32TMP00132954,TMP00312810,10kV,lkv10,,True,0,1,432.1916,45.7871
TMP_4fc94dc9-248a-4989-84f8-7d359bedecda,Junction,连接点,438.6164,45.7871,TMP00313590,,32TMP00132954,TMP00312810,10kV,lkv10,,True,0,1,438.6164,45.7871
TMP_e52d4ec9-5216-4cb0-8bad-94d9fcdc806f,Junction,连接点,442.656,77.5062,TMP00313598,,32TMP00132954,TMP00312810,10kV,lkv10,,True,0,1,442.656,77.5062
TMP_08c1cc47-ff10-410d-b53f-f3374330b747,Junction,连接点,449.0807,77.5062,TMP00313604,,32TMP00132954,TMP00312810,10kV,lkv10,,True,0,1,449.0807,77.5062
TMP_c2ee320d-2f25-44e2-be3a-f357a4a63a10,Junction,连接点,432.7934,57.4466,TMP00046154,00000终端头510345,0202,TMP00312810,10kV,lkv10,,True,0,1,432.7934,57.4466
TMP_d6c523a5-7116-4ef5-ac43-e1655c0a2368,Junction,连接点,438.4158,82.7988,TMP00046153,00000终端头972243,0202,TMP00312810,10kV,lkv10,,True,0,1,438.4158,82.7988
TMP_1165621e-0fbc-4df5-9964-5236c3a6dc3f,Junction,连接点,442.7396,82.7781,TMP00046152,00000终端头915548,0202,TMP00312810,10kV,lkv10,,True,0,1,442.7396,82.7781
TMP_8253b85c-0a08-4a3f-8ca3-436141288336,Junction,连接点,448.8853,83.4028,TMP00046151,00000终端头905222,0202,TMP00312810,10kV,lkv10,,True,0,1,448.8853,83.4028
TMP_26161998-6336-465c-8f8d-72c1466ed2cd,Junction,连接点,463.772,78.7888,TMP00313619,,32TMP00132954,TMP00312810,10kV,lkv10,,True,0,1,463.772,78.7888
TMP_4e35c3e4-bc15-46cb-b15e-bb81e89857c9,Junction,连接点,456.4547,83.4851,TMP00046150,00000终端头964807,0202,TMP00312810,10kV,lkv10,,True,0,1,456.4547,83.4851
TMP_a47f97f3-bc60-456d-aa74-1c51ebbac849,Junction,连接点,147.9283,41.0676,TMP00046149,00000站外-电缆终端头,0202,TMP00312810,10kV,lkv10,,True,0,1,147.9283,41.0676
TMP_e5eb839e-927b-4164-ae51-e81a4e7ff0d9,Junction,连接点,468.5381,128.1511,TMP00046148,00000站外-电缆终端头,0202,TMP00312810,10kV,lkv10,,True,0,1,468.5381,128.1511
TMP_b354eac4-3d5e-41d4-aa4f-15cc25aece9e,Junction,连接点,176.1198,41.0676,TMP00046147,00000站外-电缆终端头,0202,TMP00312810,10kV,lkv10,,True,0,1,176.1198,41.0676
TMP_06e60203-cc7a-4ccf-ad31-b26912c17c21,Junction,连接点,497.5642,305.0929,TMP00046146,00000终端头449724,0202,TMP00312810,10kV,lkv10,,True,0,1,497.5642,305.0929
TMP_22eae6e1-ab18-4872-adcc-eebf8eac9934,Junction,连接点,501.7485,326.8498,TMP00046145,00000终端头449725,0202,TMP00312810,10kV,lkv10,,True,0,1,501.7485,326.8498
TMP_abc95142-673e-458e-bc12-4bd7de195010,Junction,连接点,458.1526,263.808,TMP00046144,00000终端头510736,0202,TMP00312810,10kV,lkv10,,True,0,1,458.1526,263.808
TMP_3be7ea6e-36f0-485f-9a3b-2bf1a8be32b6,Junction,连接点,105.256,246.0593,TMP00046143,00000终端头510981,0202,TMP00312810,10kV,lkv10,,True,0,1,105.256,246.0593
TMP_8c6d978f-bc6b-45c0-ac95-63320182d773,Junction,连接点,175.7947,174.3876,TMP00046142,00000终端头510956,0202,TMP00312810,10kV,lkv10,,True,0,1,175.7947,174.3876
TMP_15c1a2c8-0be7-4489-abce-41285858da59,Junction,连接点,169.3366,233.7086,TMP00046141,00000终端头510949,0202,TMP00312810,10kV,lkv10,,True,0,1,169.3366,233.7086
TMP_d81fad99-01ad-421e-85d1-8c4aec5f4792,Junction,连接点,264.2482,280.9148,TMP00046140,00000终端头510879,0202,TMP00312810,10kV,lkv10,,True,0,1,264.2482,280.9148
TMP_c21210d6-6a99-4922-9cfc-53c1fdb86e6f,Junction,连接点,372.2031,353.691,TMP00046139,00000站外-电缆终端头,0202,TMP00312810,10kV,lkv10,,True,0,1,372.2031,353.691
TMP_547e24cf-c53c-431e-9b2d-fa3893bf5e3b,Junction,连接点,372.2031,364.3281,TMP00046138,00000站外-电缆终端头,0202,TMP00312810,10kV,lkv10,,True,0,1,372.2031,364.3281
TMP_eee83e74-1c59-4903-af5a-eedde92db0a0,Junction,连接点,372.2031,382.2902,TMP00046137,00000终端头510876,0202,TMP00312810,10kV,lkv10,,True,0,1,372.2031,382.2902
TMP_79bb1ec0-4352-485f-9f34-6cd8df7ef37c,Junction,连接点,139.5017,100.7648,TMP00046136,00000站外-电缆终端头,0202,TMP00312810,10kV,lkv10,,True,0,1,139.5017,100.7648
TMP_7ee2d60a-6e29-4d74-a634-578bd68b563a,Junction,连接点,445.6318,314.4563,TMP00046135,00000站外-电缆终端头,0202,TMP00312810,10kV,lkv10,,True,0,1,445.6318,314.4563
TMP_4c42d959-60f6-4fca-b471-2afade6a14ac,Junction,连接点,426.3335,232.0905,TMP00046134,00000终端头510801,0202,TMP00312810,10kV,lkv10,,True,0,1,426.3335,232.0905
TMP_a57d8695-76e8-43f7-892f-641c5926986c,Junction,连接点,426.3335,227.2861,TMP00046133,00000终端头510802,0202,TMP00312810,10kV,lkv10,,True,0,1,426.3335,227.2861
TMP_c57b625a-be4d-4e3a-b931-05de70df98d9,Junction,连接点,453.5058,243.8516,TMP00046132,00000终端头510779,0202,TMP00312810,10kV,lkv10,,True,0,1,453.5058,243.8516
TMP_3bb7d272-cee0-446a-89f0-171129debd56,Junction,连接点,535.8516,106.9069,TMP00046131,00000终端头510685,0202,TMP00312810,10kV,lkv10,,True,0,1,535.8516,106.9069
TMP_64bb9427-eaf5-4ada-aae2-854ab0586ee9,Junction,连接点,158.9949,48.7985,TMP00046130,00000终端头510803,0202,TMP00312810,10kV,lkv10,,True,0,1,158.9949,48.7985
TMP_df2b7cb7-26fb-478d-9d44-751592b16033,Junction,连接点,471.145,114.2284,TMP00046129,00000终端头510692,0202,TMP00312810,10kV,lkv10,,True,0,1,471.145,114.2284
TMP_8038e411-ee26-4840-b41d-6f77913f7af3,Junction,连接点,501.0036,320.1724,TMP00313805,,32TMP00132954,TMP00312810,10kV,lkv10,,True,0,1,501.0036,320.1724
TMP_50d48345-04f7-4e16-b1f9-bf529de32442,Junction,连接点,508.9305,320.1724,TMP00314006,,32TMP00132954,TMP00312810,10kV,lkv10,,True,0,1,508.9305,320.1724
TMP_8639e65b-5b22-4d5c-bfc7-07022d809dc6,Junction,连接点,461.5921,275.737,TMP00314014,,32TMP00132954,TMP00312810,10kV,lkv10,,True,0,1,461.5921,275.737
TMP_10782757-ae49-446a-b039-298c2046b789,Junction,连接点,469.5189,275.737,TMP00314022,,32TMP00132954,TMP00312810,10kV,lkv10,,True,0,1,469.5189,275.737
TMP_7d8dd1f5-9fb3-4b95-bb45-3defda977b03,Junction,连接点,175.0499,167.3533,TMP00314028,,32TMP00132954,TMP00312810,10kV,lkv10,,True,0,1,175.0499,167.3533
TMP_b426a3a2-ca68-4912-9176-dad8228b7dfb,Junction,连接点,182.9767,167.3533,TMP00314036,,32TMP00132954,TMP00312810,10kV,lkv10,,True,0,1,182.9767,167.3533
TMP_fb23a61e-3ec0-4302-91ff-f0a98e758419,Junction,连接点,267.6876,296.3584,TMP00314042,,32TMP00132954,TMP00312810,10kV,lkv10,,True,0,1,267.6876,296.3584
TMP_739a3cf7-c7c5-40df-9978-a840d111a24a,Junction,连接点,275.6145,296.3584,TMP00314048,,32TMP00132954,TMP00312810,10kV,lkv10,,True,0,1,275.6145,296.3584
TMP_27a8ec2b-5625-4a28-aa2a-877c4ffba174,Junction,连接点,375.6426,398.1906,TMP00314056,,32TMP00132954,TMP00312810,10kV,lkv10,,True,0,1,375.6426,398.1906
TMP_78e69df1-e914-4940-8f15-bbec07c3cac8,Junction,连接点,383.5693,398.1906,TMP00314062,,32TMP00132954,TMP00312810,10kV,lkv10,,True,0,1,383.5693,398.1906
TMP_1a47f543-fd14-4806-8632-d41aac8b225b,Junction,连接点,426.1792,224.4769,TMP00313808,,32TMP00132954,TMP00312810,10kV,lkv10,,True,0,1,426.1792,224.4769
TMP_9d2f7f7f-47d5-4b53-a60a-b0025593c9f9,Junction,连接点,434.106,224.4769,TMP00314073,,32TMP00132954,TMP00312810,10kV,lkv10,,True,0,1,434.106,224.4769
TMP_765e702d-750c-4d58-94f1-e5927abcb287,Junction,连接点,453.5044,234.8792,TMP00314081,,32TMP00132954,TMP00312810,10kV,lkv10,,True,0,1,453.5044,234.8792
TMP_bea67e18-ad8e-41ef-bd98-c931f36fdc90,Junction,连接点,461.4312,234.8792,TMP00314089,,32TMP00132954,TMP00312810,10kV,lkv10,,True,0,1,461.4312,234.8792
TMP_65af4135-2d53-4018-9db2-061582ae0dff,Junction,连接点,524.6731,275.4142,TMP00314095,,32TMP00132954,TMP00312810,10kV,lkv10,,True,0,1,524.6731,275.4142
TMP_38f083a7-df6b-4792-806e-49af81d6c48d,Junction,连接点,532.6,275.4142,TMP00314101,,32TMP00132954,TMP00312810,10kV,lkv10,,True,0,1,532.6,275.4142
TMP_fcaa4708-0682-42e2-921e-bf381a60a85e,Junction,连接点,535.8156,96.4157,TMP00314109,,32TMP00132954,TMP00312810,10kV,lkv10,,True,0,1,535.8156,96.4157
TMP_e217140b-8c6f-4010-8a8b-74f9dedaeb49,Junction,连接点,543.7424,96.4157,TMP00314117,,32TMP00132954,TMP00312810,10kV,lkv10,,True,0,1,543.7424,96.4157
TMP_5cc23364-53d9-4dc4-aa60-ac0ea7774346,Junction,连接点,561.382,110.3501,TMP00314123,,32TMP00132954,TMP00312810,10kV,lkv10,,True,0,1,561.382,110.3501
TMP_18460d73-a572-41e0-ba13-cdc214511cb4,Junction,连接点,569.3088,110.3501,TMP00314131,,32TMP00132954,TMP00312810,10kV,lkv10,,True,0,1,569.3088,110.3501
TMP_7b2591bf-cfd1-4f4e-955a-5190e747babc,Junction,连接点,491.7648,180.9825,TMP00314137,,32TMP00132954,TMP00312810,10kV,lkv10,,True,0,1,491.7648,180.9825
